timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2025-05-06 07:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00229,3372.25,3352.13,80.0,56,2,2,4.0303,2.696,SSL_RANGE_LOW,17119,0.439,1.97,BOS_BULLISH,17135,LONG,0.509,MODERATE_BOS,UPTREND,OB,3366.92,3365.08,3367.15,3363.06,3371.23,3392.37,40.0,1.0,6.18,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-06 14:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00230,3397.13,3385.16,65.0,21,3,2,4.9354,2.953,BSL_SWING_HIGH,17188,0.362,1.06,MSS_BEARISH,17191,SHORT,0.989,MODERATE,UPTREND,OB,3384.26,3381.7,3381.47,3386.73,3376.22,3356.16,35.0,1.0,4.82,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-07 10:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00231,0.0,0.0,0.0,0,0,0,4.3366,0.0,BSL_SWING_HIGH,17430,0.974,3.91,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3390.04,3393.24,3386.85,3369.53,35.0,1.0,6.42,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-07 10:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00232,0.0,0.0,0.0,0,0,0,4.1692,0.0,BSL_SWING_HIGH,17430,0.974,3.91,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3390.04,3393.15,3386.94,3369.53,35.0,1.0,6.6,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-07 10:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00233,0.0,0.0,0.0,0,0,0,4.0837,0.0,BSL_SWING_HIGH,17430,0.974,3.91,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3390.04,3393.11,3386.98,3369.53,35.0,1.0,6.69,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-09 09:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00238,3325.25,3312.82,80.0,50,2,3,2.7651,2.899,SSL_SWING_LOW,18008,0.533,1.98,BOS_BULLISH,18017,LONG,0.407,MODERATE_BOS,DOWNTREND,OB,3324.41,3322.0,3324.64,3320.62,3328.65,3337.68,45.0,1.0,3.25,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-09 10:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00239,3325.25,3312.82,80.0,57,2,3,2.3391,2.899,SSL_SWING_LOW,18008,0.533,1.98,BOS_BULLISH,18017,LONG,0.407,MODERATE_BOS,RANGING,OB,3324.41,3322.0,3324.64,3320.83,3328.44,3337.68,45.0,1.0,3.43,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-09 10:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00240,3329.29,3322.06,65.0,22,5,2,2.9195,3.107,SSL_SWING_LOW,18008,0.533,1.98,BOS_BULLISH,18017,LONG,0.407,MODERATE_BOS,RANGING,OB,3324.41,3322.0,3324.64,3320.54,3328.73,3330.23,35.0,1.0,1.37,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-09 10:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00241,3329.29,3322.06,65.0,24,5,2,2.5744,3.107,SSL_SWING_LOW,18008,0.533,1.98,BOS_BULLISH,18017,LONG,0.407,MODERATE_BOS,RANGING,OB,3324.41,3322.0,3324.64,3320.71,3328.56,3329.86,35.0,1.0,1.33,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-09 11:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00242,3329.29,3322.06,65.0,27,5,2,3.11,3.107,SSL_SWING_LOW,18008,0.533,1.98,BOS_BULLISH,18017,LONG,0.407,MODERATE_BOS,RANGING,OB,3324.41,3322.0,3324.64,3320.44,3328.83,3329.86,35.0,1.0,1.25,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-09 14:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00243,3340.22,3328.64,65.0,25,2,4,4.2716,3.243,SSL_SWING_LOW,18008,0.533,1.98,BOS_BULLISH,18017,LONG,0.407,MODERATE_BOS,RANGING,OB,3324.41,3322.0,3324.64,3319.86,3329.41,3329.86,35.0,1.0,1.1,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-10 11:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00244,3327.1,3324.9,65.0,16,2,3,0.8451,3.455,BSL_RANGE_HIGH,18307,0.315,0.3,MSS_BEARISH,18307,SHORT,1.787,STRONG,RANGING,OB,3327.5,3325.3,3325.07,3327.92,3322.23,3275.0,25.0,1.0,17.59,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-10 11:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00245,3327.1,3324.9,65.0,18,2,3,0.8108,3.455,BSL_RANGE_HIGH,18307,0.315,0.3,MSS_BEARISH,18307,SHORT,1.787,STRONG,RANGING,OB,3327.5,3325.3,3325.07,3327.91,3322.24,3275.0,25.0,1.0,17.69,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-10 12:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00246,0.0,0.0,0.0,0,0,0,1.0466,0.0,BSL_RANGE_HIGH,18307,0.315,0.3,MSS_BEARISH,18307,SHORT,1.787,STRONG,RANGING,OB,3327.5,3325.3,3325.07,3328.02,3322.13,3275.0,25.0,1.0,16.98,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-12 16:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00247,3238.3,3220.5,65.0,57,2,2,4.1456,2.477,BSL_EQUAL_HIGHS,18563,0.259,1.15,MSS_BEARISH,18563,SHORT,0.674,MODERATE,DOWNTREND,OB,3227.91,3226.91,3226.68,3229.98,3223.39,3202.7,25.0,1.0,7.27,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-13 07:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00248,3260.52,3251.08,80.0,26,2,2,3.5899,3.167,BSL_RANGE_HIGH,18734,1.06,4.27,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3265.31,3249.58,3241.64,50.0,1.0,2.01,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-13 07:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00249,3260.52,3251.08,80.0,28,2,2,3.5787,3.167,BSL_RANGE_HIGH,18734,1.06,4.27,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3265.31,3249.58,3241.64,50.0,1.0,2.01,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-13 08:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00250,3260.52,3251.08,80.0,37,2,2,2.8002,3.167,BSL_RANGE_HIGH,18734,1.06,4.27,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3264.92,3249.97,3241.64,50.0,1.0,2.11,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-13 08:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00251,3260.52,3251.08,80.0,40,2,2,2.646,3.167,BSL_RANGE_HIGH,18734,1.06,4.27,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3264.84,3250.05,3241.64,50.0,1.0,2.14,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-13 11:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00252,3260.52,3251.08,80.0,77,2,2,2.9237,3.167,BSL_RANGE_HIGH,18734,1.06,4.27,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3264.98,3249.91,3241.64,50.0,1.0,2.1,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-13 11:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00253,3260.52,3251.08,80.0,79,2,2,2.986,3.167,BSL_RANGE_HIGH,18734,1.06,4.27,MSS_BEARISH,18734,SHORT,0.524,MODERATE,RANGING,OB,3263.52,3257.67,3257.44,3265.01,3249.88,3241.64,50.0,1.0,2.09,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-14 08:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00254,3236.64,3228.13,70.0,37,2,2,3.5439,2.919,SSL_SWING_LOW,19027,0.208,0.72,BOS_BULLISH,19030,LONG,0.486,MODERATE_BOS,RANGING,OB,3232.94,3231.92,3233.17,3230.15,3236.18,3245.15,30.0,1.0,3.97,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-14 08:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00255,3236.64,3228.13,70.0,39,2,2,3.4685,2.919,SSL_SWING_LOW,19027,0.208,0.72,BOS_BULLISH,19030,LONG,0.486,MODERATE_BOS,RANGING,OB,3232.94,3231.92,3233.17,3230.19,3236.14,3245.15,30.0,1.0,4.02,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-14 09:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00256,3236.64,3228.13,70.0,41,2,2,3.2946,2.919,SSL_SWING_LOW,19027,0.208,0.72,BOS_BULLISH,19030,LONG,0.486,MODERATE_BOS,RANGING,OB,3232.94,3231.92,3233.17,3230.27,3236.06,3245.15,30.0,1.0,4.14,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-14 15:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00257,3198.08,3183.2,65.0,26,2,4,4.369,2.299,SSL_RANGE_LOW,19114,0.306,1.69,BOS_BULLISH,19120,LONG,0.32,MODERATE_BOS,RANGING,FVG,3185.32,3184.59,3185.55,3182.41,3188.68,3234.86,30.0,1.0,15.71,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-14 16:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00258,3198.08,3183.2,65.0,36,2,4,3.2453,2.299,SSL_RANGE_LOW,19114,0.306,1.69,BOS_BULLISH,19120,LONG,0.32,MODERATE_BOS,RANGING,FVG,3185.32,3184.59,3185.55,3182.97,3188.12,3235.22,30.0,1.0,19.27,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-14 16:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00259,3198.08,3183.2,65.0,42,2,4,4.5137,2.299,SSL_RANGE_LOW,19114,0.306,1.69,BOS_BULLISH,19120,LONG,0.32,MODERATE_BOS,RANGING,FVG,3185.32,3184.59,3185.55,3182.33,3188.76,3234.86,30.0,1.0,15.36,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-05-16 07:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00260,0.0,0.0,0.0,0,0,0,3.8251,0.0,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3218.15,3205.7,3120.92,25.0,1.0,14.61,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-16 07:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00261,0.0,0.0,0.0,0,0,0,4.209,0.0,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3218.34,3205.51,3120.92,25.0,1.0,14.18,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-05-18 16:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00263,3212.4,3207.6,65.0,25,2,3,1.4244,3.182,SSL_RANGE_LOW,19961,0.538,0.9,BOS_BULLISH,19961,LONG,0.777,MODERATE_BOS,RANGING,OB,3210.6,3207.6,3210.83,3206.89,3214.76,3217.2,25.0,1.0,1.62,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-08-30 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00264,0.0,0.0,0.0,0,0,0,1.0153,0.0,BSL_RANGE_HIGH,20024,0.314,0.71,MSS_BEARISH,20040,SHORT,1.013,STRONG,DOWNTREND,OB,3462.59,3462.38,3462.16,3463.16,3461.16,3206.0,30.0,1.0,274.66,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 13:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00265,0.0,0.0,0.0,0,0,0,1.4428,0.0,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,BB,3493.2,3487.25,3487.02,3493.92,3480.13,3456.3,30.0,1.0,4.46,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 13:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00266,0.0,0.0,0.0,0,0,0,1.382,0.0,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,BB,3493.2,3487.25,3487.02,3493.89,3480.16,3456.3,30.0,1.0,4.47,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 13:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00267,0.0,0.0,0.0,0,0,0,1.2216,0.0,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,BB,3493.2,3487.25,3487.02,3493.81,3480.24,3456.3,30.0,1.0,4.53,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 13:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00268,3489.0,3486.35,75.0,9,6,2,1.4679,2.252,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,BB,3493.2,3487.25,3487.02,3493.93,3480.12,3456.3,30.0,1.0,4.45,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 14:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00269,3489.0,3486.35,75.0,11,6,2,1.52,2.252,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,BB,3493.2,3487.25,3487.02,3493.96,3480.09,3456.3,30.0,1.0,4.43,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 14:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00270,0.0,0.0,0.0,0,0,0,1.9589,0.0,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,BB,3493.2,3487.25,3487.02,3494.18,3479.87,3456.3,30.0,1.0,4.29,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-01 14:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00271,0.0,0.0,0.0,0,0,0,2.3779,0.0,BSL_SWING_HIGH,20231,0.596,1.32,MSS_BEARISH,20238,SHORT,0.635,MODERATE,DOWNTREND,OB,3489.0,3486.27,3486.04,3490.19,3481.9,3456.3,30.0,1.0,7.18,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-02 12:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00273,3508.99,3496.36,65.0,22,3,6,4.2711,3.321,SSL_SWING_LOW,20516,0.252,0.56,BOS_BULLISH,20532,LONG,0.901,MODERATE_BOS,DOWNTREND,OB,3498.01,3497.03,3498.24,3494.89,3501.58,3505.03,35.0,1.0,2.03,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-02 13:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00274,3508.99,3496.36,65.0,26,3,6,4.012,3.321,SSL_SWING_LOW,20516,0.252,0.56,BOS_BULLISH,20532,LONG,0.901,MODERATE_BOS,DOWNTREND,BB,3500.38,3496.53,3500.61,3494.52,3506.69,3515.04,35.0,1.0,2.37,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-02 13:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00275,3508.99,3496.36,65.0,29,3,6,3.347,3.321,SSL_SWING_LOW,20516,0.252,0.56,BOS_BULLISH,20532,LONG,0.901,MODERATE_BOS,DOWNTREND,OB,3498.01,3497.03,3498.24,3495.36,3501.11,3505.03,35.0,1.0,2.36,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-02 13:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00276,3508.99,3496.36,65.0,31,3,6,3.6926,3.321,SSL_SWING_LOW,20516,0.252,0.56,BOS_BULLISH,20532,LONG,0.901,MODERATE_BOS,DOWNTREND,OB,3498.01,3497.03,3498.24,3495.18,3501.29,3505.03,35.0,1.0,2.23,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-02 13:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00277,3508.99,3496.36,65.0,34,3,6,4.7804,3.321,SSL_SWING_LOW,20516,0.252,0.56,BOS_BULLISH,20532,LONG,0.901,MODERATE_BOS,DOWNTREND,OB,3498.01,3497.03,3498.24,3494.64,3501.83,3505.03,35.0,1.0,1.89,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-03 10:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00278,0.0,0.0,0.0,0,0,0,1.2586,0.0,SSL_SWING_LOW,20767,0.261,0.45,BOS_BULLISH,20777,LONG,0.593,MODERATE_BOS,DOWNTREND,OB,3550.85,3550.65,3551.08,3550.02,3552.13,3556.69,35.0,1.0,5.33,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-03 10:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00279,0.0,0.0,0.0,0,0,0,1.2632,0.0,SSL_SWING_LOW,20767,0.261,0.45,BOS_BULLISH,20777,LONG,0.593,MODERATE_BOS,DOWNTREND,OB,3550.85,3550.65,3551.08,3550.02,3552.13,3556.69,35.0,1.0,5.31,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-03 10:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00280,0.0,0.0,0.0,0,0,0,1.6283,0.0,SSL_SWING_LOW,20767,0.261,0.45,BOS_BULLISH,20777,LONG,0.593,MODERATE_BOS,DOWNTREND,OB,3550.85,3550.65,3551.08,3549.84,3552.31,3556.69,35.0,1.0,4.53,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-04 07:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00281,3544.73,3538.44,60.0,49,5,1,3.9056,1.97,SSL_SWING_LOW,21041,0.372,1.71,BOS_BULLISH,21050,LONG,0.6,MODERATE_BOS,DOWNTREND,OB,3547.04,3545.08,3547.27,3543.13,3551.4,3587.5,30.0,1.0,9.72,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-04 11:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00282,3555.27,3549.01,65.0,31,6,3,2.178,2.382,SSL_SWING_LOW,21041,0.372,1.71,BOS_BULLISH,21050,LONG,0.6,MODERATE_BOS,DOWNTREND,OB,3547.04,3545.08,3547.27,3543.99,3550.54,3554.72,35.0,1.0,2.28,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-04 14:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00283,0.0,0.0,0.0,0,0,0,4.1411,0.0,BSL_EQUAL_HIGHS,21119,0.287,0.79,MSS_BEARISH,21121,SHORT,0.8,MODERATE,DOWNTREND,OB,3547.04,3545.08,3544.85,3549.11,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-04 15:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00284,0.0,0.0,0.0,0,0,0,3.1587,0.0,BSL_EQUAL_HIGHS,21119,0.287,0.79,MSS_BEARISH,21121,SHORT,0.8,MODERATE,DOWNTREND,OB,3556.11,3555.74,3555.51,3557.69,3553.34,3542.4,35.0,1.0,6.03,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-05 11:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00285,0.0,0.0,0.0,0,0,0,1.5376,0.0,SSL_SWING_LOW,21392,1.097,1.42,BOS_BULLISH,21392,LONG,1.189,MODERATE_BOS,DOWNTREND,OB,3557.34,3556.58,3557.57,3555.81,3559.32,3561.7,35.0,1.0,2.36,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-05 12:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00286,3559.05,3555.36,65.0,9,3,4,1.69,2.197,SSL_SWING_LOW,21392,1.097,1.42,BOS_BULLISH,21392,LONG,1.189,MODERATE_BOS,DOWNTREND,OB,3557.34,3556.58,3558.09,3555.73,3560.45,3561.7,35.0,1.0,1.53,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-05 12:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00287,3559.05,3555.36,65.0,11,3,4,1.6476,2.197,SSL_SWING_LOW,21392,1.097,1.42,BOS_BULLISH,21392,LONG,1.189,MODERATE_BOS,DOWNTREND,OB,3557.34,3556.58,3558.09,3555.76,3560.42,3561.7,35.0,1.0,1.55,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-08 12:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00288,3628.11,3622.03,65.0,8,3,6,2.4361,2.496,SSL_SWING_LOW,21861,0.554,1.63,BOS_BULLISH,21877,LONG,0.621,MODERATE_BOS,DOWNTREND,OB,3623.01,3622.42,3623.24,3621.2,3625.27,3627.86,35.0,1.0,2.27,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-09 11:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00289,3660.42,3646.34,70.0,64,2,2,0.9736,3.477,BSL_RANGE_HIGH,22158,0.786,0.86,MSS_BEARISH,22158,SHORT,0.941,MODERATE,DOWNTREND,OB,3661.41,3660.63,3660.4,3661.9,3658.91,3650.1,30.0,1.0,6.9,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-09 11:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00290,3660.42,3646.34,70.0,67,2,2,1.6282,3.477,BSL_RANGE_HIGH,22158,0.786,0.86,MSS_BEARISH,22158,SHORT,0.941,MODERATE,DOWNTREND,OB,3661.41,3660.63,3660.4,3662.22,3658.59,3650.1,30.0,1.0,5.66,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-10 12:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00292,3655.61,3651.32,65.0,15,2,2,3.6966,2.379,SSL_RANGE_LOW,22443,0.519,1.27,BOS_BULLISH,22443,LONG,1.638,MODERATE_BOS,DOWNTREND,BB,3648.56,3646.77,3649.31,3644.92,3653.7,3660.84,35.0,1.0,2.63,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-10 13:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00293,0.0,0.0,0.0,0,0,0,3.4953,0.0,SSL_RANGE_LOW,22443,0.519,1.27,BOS_BULLISH,22443,LONG,1.638,MODERATE_BOS,DOWNTREND,BB,3648.56,3646.77,3648.79,3645.02,3652.55,3660.84,35.0,1.0,3.2,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-10 13:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00294,3654.06,3644.52,65.0,9,2,2,3.2845,2.886,SSL_RANGE_LOW,22443,0.519,1.27,BOS_BULLISH,22443,LONG,1.638,MODERATE_BOS,DOWNTREND,BB,3648.56,3646.77,3648.79,3645.13,3652.44,3660.84,35.0,1.0,3.3,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-10 13:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00295,3654.06,3644.52,65.0,14,2,2,3.1837,2.886,SSL_RANGE_LOW,22443,0.519,1.27,BOS_BULLISH,22443,LONG,1.638,MODERATE_BOS,DOWNTREND,BB,3648.56,3646.77,3648.79,3645.18,3652.39,3660.84,35.0,1.0,3.34,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-10 15:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00296,3654.06,3644.52,65.0,37,2,2,2.9042,2.886,SSL_RANGE_LOW,22443,0.519,1.27,BOS_BULLISH,22443,LONG,1.638,MODERATE_BOS,DOWNTREND,BB,3648.56,3646.77,3648.79,3645.32,3652.25,3660.84,35.0,1.0,3.48,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-11 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00297,3634.93,3620.09,65.0,23,4,2,4.6484,2.468,BSL_SWING_HIGH,22725,1.125,2.39,BOS_BEARISH,22725,SHORT,0.607,MODERATE_BOS,DOWNTREND,BB,3630.09,3628.77,3628.54,3632.41,3624.68,3621.27,35.0,1.0,1.88,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
